2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 21:29:25   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 02:38:18   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 02:39:50   Nu  Error:  subscript out of bounds 
2026-01-26 04:23:15   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 04:24:47   Nu  Error:  subscript out of bounds 
2026-01-26 06:54:28   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 06:55:58   Nu  Error:  subscript out of bounds 
2026-01-26 09:46:37   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 13:09:00   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 15:41:03   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 15:42:33   Nu  Error:  subscript out of bounds 
2026-01-26 18:52:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 18:53:57   Nu  Error:  subscript out of bounds 
2026-01-26 21:35:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-26 21:36:58   Nu  Error:  subscript out of bounds 
2026-01-27 02:33:41   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 02:35:12   Nu  Error:  subscript out of bounds 
2026-01-27 04:15:09   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 04:16:42   Nu  Error:  subscript out of bounds 
2026-01-27 06:52:41   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 06:54:14   Nu  Error:  subscript out of bounds 
2026-01-27 09:44:56   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 09:46:31   Nu  Error:  subscript out of bounds 
2026-01-27 13:12:20   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 15:40:38   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 18:54:26   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5275 ms: Connection timed out 
2026-01-27 18:55:03   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 18:56:36   Nu  Error:  subscript out of bounds 
2026-01-27 21:29:35   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-27 21:31:07   Nu  Error:  subscript out of bounds 
2026-01-28 02:30:06   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-28 02:31:38   Nu  Error:  subscript out of bounds 
2026-01-28 04:13:10   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-28 06:52:41   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-28 09:46:05   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-28 09:47:38   Nu  Error:  subscript out of bounds 
2026-01-28 13:12:16   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-28 15:45:42   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-28 15:47:14   Nu  Error:  subscript out of bounds 
2026-01-28 18:51:34   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-28 18:53:07   Nu  Error:  subscript out of bounds 
2026-01-28 21:40:16   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-28 21:41:48   Nu  Error:  subscript out of bounds 
2026-01-29 02:47:43   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-29 04:47:31   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-29 04:49:02   Nu  Error:  subscript out of bounds 
2026-01-29 07:02:46   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5226 ms: Connection timed out 
2026-01-29 07:03:25   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-29 07:04:59   Nu  Error:  subscript out of bounds 
2026-01-29 09:56:07   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-29 09:57:37   Nu  Error:  subscript out of bounds 
2026-01-29 13:20:20   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-29 15:48:40   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-29 19:02:10   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-29 19:03:39   Nu  Error:  subscript out of bounds 
2026-01-29 21:39:06   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 02:48:23   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 04:49:22   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 07:04:45   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 07:06:11   Nu  Error:  subscript out of bounds 
2026-01-30 09:52:39   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 09:54:10   Nu  Error:  subscript out of bounds 
2026-01-30 13:18:05   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 15:49:31   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 15:51:02   Nu  Error:  subscript out of bounds 
2026-01-30 18:59:47   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-30 19:01:19   Nu  Error:  subscript out of bounds 
2026-01-30 21:38:23   Visa  Error:  lexical error: invalid char in json text.
                                       If you keep seeing this page,  
                     (right here) ------^
 
2026-01-31 02:43:10   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5251 ms: Connection timed out 
2026-01-31 02:43:49   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-31 04:42:10   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-31 04:43:41   Nu  Error:  subscript out of bounds 
2026-01-31 06:56:06   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-31 06:57:39   Nu  Error:  subscript out of bounds 
2026-01-31 09:39:19   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-31 13:07:45   Visa  Error:  lexical error: invalid char in json text.
